5.1,-0.7,3.93695e-05
5.2,-0.7,3.40872e-05
5.3,-0.7,2.93383e-05
5.4,-0.7,2.51066e-05
5.5,-0.7,2.13679e-05
5.6,-0.7,1.80919e-05
5.7,-0.7,1.52443e-05
5.8,-0.7,1.27881e-05
5.9,-0.7,1.06851e-05
6,-0.7,8.89712e-06
6.1,-0.7,7.38714e-06
6.2,-0.7,6.11989e-06
6.3,-0.7,5.0625e-06
6.4,-0.7,4.18488e-06
6.5,-0.7,3.45992e-06
6.6,-0.7,2.86351e-06
6.7,-0.7,2.37454e-06
6.8,-0.7,1.97473e-06
6.9,-0.7,1.64842e-06
7,-0.7,1.38235e-06
-7,-0.6,6.01171e-06
-6.9,-0.6,7.94545e-06
-6.8,-0.6,1.0521e-05
-6.7,-0.6,1.39399e-05
-6.6,-0.6,1.84598e-05
-6.5,-0.6,2.44067e-05
-6.4,-0.6,3.21892e-05
-6.3,-0.6,4.23137e-05
-6.2,-0.6,5.54008e-05
-6.1,-0.6,7.22013e-05
-6,-0.6,9.36121e-05
-5.9,-0.6,0.000120689
-5.8,-0.6,0.000154658
-5.7,-0.6,0.000196914
-5.6,-0.6,0.000249025
-5.5,-0.6,0.000312707
-5.4,-0.6,0.000389803
-5.3,-0.6,0.000482241
-5.2,-0.6,0.000591969
-5.1,-0.6,0.000720884
-5,-0.6,0.000870736
-4.9,-0.6,0.00104302
-4.8,-0.6,0.00123884
-4.7,-0.6,0.00145881
-4.6,-0.6,0.00170288
-4.5,-0.6,0.00197025
-4.4,-0.6,0.00225922
-4.3,-0.6,0.00256713
-4.2,-0.6,0.00289031
-4.1,-0.6,0.00322406
-4,-0.6,0.00356273
-3.9,-0.6,0.0038998
-3.8,-0.6,0.0042281
-3.7,-0.6,0.00453998
-3.6,-0.6,0.00482767
-3.5,-0.6,0.00508358
-3.4,-0.6,0.00530061
-3.3,-0.6,0.00547256
-3.2,-0.6,0.0055944
-3.1,-0.6,0.00566255
-3,-0.6,0.00567508
-2.9,-0.6,0.00563181
-2.8,-0.6,0.00553432
-2.7,-0.6,0.00538585
-2.6,-0.6,0.00519115
-2.5,-0.6,0.00495618
-2.4,-0.6,0.00468782
-2.3,-0.6,0.00439353
-2.2,-0.6,0.004081
-2.1,-0.6,0.0037578
-2,-0.6,0.00343113
-1.9,-0.6,0.00310753
-1.8,-0.6,0.00279274
-1.7,-0.6,0.00249154
-1.6,-0.6,0.00220772
-1.5,-0.6,0.00194407
-1.4,-0.6,0.00170245
-1.3,-0.6,0.0014838
-1.2,-0.6,0.00128832
-1.1,-0.6,0.00111556
-1,-0.6,0.000964552
-0.9,-0.6,0.000833932
-0.8,-0.6,0.000722068
-0.7,-0.6,0.000627165
-0.6,-0.6,0.000547359
-0.5,-0.6,0.000480793
-0.4,-0.6,0.000425676
-0.3,-0.6,0.000380331
-0.2,-0.6,0.000343222
-0.1,-0.6,0.000312969
-2.4869e-14,-0.6,0.000288363
0.1,-0.6,0.000268355
0.2,-0.6,0.000252059
0.3,-0.6,0.000238735
0.4,-0.6,0.000227776
0.5,-0.6,0.000218696
0.6,-0.6,0.000211114
0.7,-0.6,0.000204739
0.8,-0.6,0.000199356
0.9,-0.6,0.000194814
1,-0.6,0.000191013
1.1,-0.6,0.000187893
1.2,-0.6,0.000185426
1.3,-0.6,0.000183601
1.4,-0.6,0.000182423
1.5,-0.6,0.000181898
1.6,-0.6,0.000182033
1.7,-0.6,0.000182825
1.8,-0.6,0.000184255
1.9,-0.6,0.000186288
2,-0.6,0.00018887
2.1,-0.6,0.000191921
2.2,-0.6,0.00019534
2.3,-0.6,0.000199004
2.4,-0.6,0.000202768
2.5,-0.6,0.000206474
2.6,-0.6,0.000209947
2.7,-0.6,0.000213009
2.8,-0.6,0.000215481
2.9,-0.6,0.000217189
3,-0.6,0.000217974
3.1,-0.6,0.000217697
3.2,-0.6,0.000216249
3.3,-0.6,0.000213552
3.4,-0.6,0.000209568
3.5,-0.6,0.0002043
3.6,-0.6,0.000197794
3.7,-0.6,0.000190134
3.8,-0.6,0.000181442
3.9,-0.6,0.000171868
4,-0.6,0.000161586
4.1,-0.6,0.000150784
4.2,-0.6,0.000139653
4.3,-0.6,0.000128383
4.4,-0.6,0.000117154
4.5,-0.6,0.000106128
4.6,-0.6,9.54484e-05
4.7,-0.6,8.52348e-05
4.8,-0.6,7.55828e-05
4.9,-0.6,6.6564e-05
5,-0.6,5.82267e-05
5.1,-0.6,5.05981e-05
5.2,-0.6,4.36862e-05
5.3,-0.6,3.74828e-05
5.4,-0.6,3.19659e-05
5.5,-0.6,2.71027e-05
5.6,-0.6,2.28523e-05
5.7,-0.6,1.9168e-05
5.8,-0.6,1.59998e-05
5.9,-0.6,1.32961e-05
6,-0.6,1.10056e-05
6.1,-0.6,9.0788e-06
6.2,-0.6,7.46847e-06
6.3,-0.6,6.13092e-06
6.4,-0.6,5.02626e-06
6.5,-0.6,4.11864e-06
6.6,-0.6,3.37634e-06
6.7,-0.6,2.77165e-06
6.8,-0.6,2.28065e-06
6.9,-0.6,1.88296e-06
7,-0.6,1.56136e-06
-7,-0.5,5.243e-06
-6.9,-0.5,6.89311e-06
-6.8,-0.5,9.08395e-06
-6.7,-0.5,1.19836e-05
-6.6,-0.5,1.58064e-05
-6.5,-0.5,2.0823e-05
-6.4,-0.5,2.73718e-05
-6.3,-0.5,3.58713e-05
-6.2,-0.5,4.6833e-05
-6.1,-0.5,6.08745e-05
-6,-0.5,7.87316e-05
-5.9,-0.5,0.000101268
-5.8,-0.5,0.000129485
-5.7,-0.5,0.000164518
-5.6,-0.5,0.000207639
-5.5,-0.5,0.000260236
-5.4,-0.5,0.000323796
-5.3,-0.5,0.000399866
-5.2,-0.5,0.000490004
-5.1,-0.5,0.000595721
-5,-0.5,0.000718396
-4.9,-0.5,0.000859198
-4.8,-0.5,0.00101898
-4.7,-0.5,0.00119818
-4.6,-0.5,0.00139672
-4.5,-0.5,0.0016139
-4.4,-0.5,0.0018483
-4.3,-0.5,0.00209775
-4.2,-0.5,0.00235925
-4.1,-0.5,0.00262903
-4,-0.5,0.00290252
-3.9,-0.5,0.00317449
-3.8,-0.5,0.0034392
-3.7,-0.5,0.00369055
-3.6,-0.5,0.00392231
-3.5,-0.5,0.00412843
-3.4,-0.5,0.00430325
-3.3,-0.5,0.00444181
-3.2,-0.5,0.00454009
-3.1,-0.5,0.00459524
-3,-0.5,0.00460571
-2.9,-0.5,0.00457134
-2.8,-0.5,0.00449338
-2.7,-0.5,0.00437443
-2.6,-0.5,0.00421826
-2.5,-0.5,0.00402966
-2.4,-0.5,0.00381413
-2.3,-0.5,0.00357766
-2.2,-0.5,0.00332641
-2.1,-0.5,0.00306649
-2,-0.5,0.00280367
-1.9,-0.5,0.00254323
-1.8,-0.5,0.00228977
-1.7,-0.5,0.00204718
-1.6,-0.5,0.0018185
-1.5,-0.5,0.00160601
-1.4,-0.5,0.00141121
-1.3,-0.5,0.00123488
-1.2,-0.5,0.0010772
-1.1,-0.5,0.000937828
-1,-0.5,0.000815986
-0.9,-0.5,0.000710595
-0.8,-0.5,0.000620349
-0.7,-0.5,0.000543808
-0.6,-0.5,0.000479473
-0.5,-0.5,0.000425848
-0.4,-0.5,0.00038149
-0.3,-0.5,0.000345042
-0.2,-0.5,0.000315262
-0.1,-0.5,0.000291038
-2.4869e-14,-0.5,0.000271389
0.1,-0.5,0.000255473
0.2,-0.5,0.000242578
0.3,-0.5,0.000232112
0.4,-0.5,0.000223597
0.5,-0.5,0.000216655
0.6,-0.5,0.000210997
0.7,-0.5,0.000206411
0.8,-0.5,0.000202748
0.9,-0.5,0.000199914
1,-0.5,0.000197859
1.1,-0.5,0.000196564
1.2,-0.5,0.000196036
1.3,-0.5,0.000196293
1.4,-0.5,0.000197362
1.5,-0.5,0.000199265
1.6,-0.5,0.000202015
1.7,-0.5,0.000205607
1.8,-0.5,0.000210016
1.9,-0.5,0.000215186
2,-0.5,0.000221036
2.1,-0.5,0.000227448
2.2,-0.5,0.000234276
2.3,-0.5,0.000241342
2.4,-0.5,0.000248443
2.5,-0.5,0.000255354
2.6,-0.5,0.000261835
2.7,-0.5,0.00026764
2.8,-0.5,0.000272525
2.9,-0.5,0.000276257
3,-0.5,0.000278624
3.1,-0.5,0.000279447
3.2,-0.5,0.000278583
3.3,-0.5,0.000275938
3.4,-0.5,0.000271471
3.5,-0.5,0.000265195
3.6,-0.5,0.000257178
3.7,-0.5,0.000247544
3.8,-0.5,0.000236462
3.9,-0.5,0.00022414
4,-0.5,0.000210819
4.1,-0.5,0.000196753
4.2,-0.5,0.000182208
4.3,-0.5,0.000167442
4.4,-0.5,0.0001527
4.5,-0.5,0.000138206
4.6,-0.5,0.000124157
4.7,-0.5,0.000110718
4.8,-0.5,9.80193e-05
4.9,-0.5,8.61602e-05
5,-0.5,7.52073e-05
5.1,-0.5,6.51976e-05
5.2,-0.5,5.61422e-05
5.3,-0.5,4.80295e-05
5.4,-0.5,4.08294e-05
5.5,-0.5,3.44969e-05
5.6,-0.5,2.89761e-05
5.7,-0.5,2.42037e-05
5.8,-0.5,2.01117e-05
5.9,-0.5,1.66306e-05
6,-0.5,1.36916e-05
6.1,-0.5,1.12281e-05
6.2,-0.5,9.17725e-06
6.3,-0.5,7.48095e-06
6.4,-0.5,6.08635e-06
6.5,-0.5,4.94613e-06
6.6,-0.5,4.01857e-06
6.7,-0.5,3.26734e-06
6.8,-0.5,2.66123e-06
6.9,-0.5,2.17369e-06
7,-0.5,1.78241e-06
-7,-0.4,4.57161e-06
-6.9,-0.4,5.97553e-06
-6.8,-0.4,7.83299e-06
-6.7,-0.4,1.02834e-05
-6.6,-0.4,1.35041e-05
-6.5,-0.4,1.77186e-05
-6.4,-0.4,2.32054e-05
-6.3,-0.4,3.03083e-05
-6.2,-0.4,3.94465e-05
-6.1,-0.4,5.11246e-05
-6,-0.4,6.59425e-05
-5.9,-0.4,8.4603e-05
-5.8,-0.4,0.000107916
-5.7,-0.4,0.000136802
-5.6,-0.4,0.000172283
-5.5,-0.4,0.000215477
-5.4,-0.4,0.000267572
-5.3,-0.4,0.0003298
-5.2,-0.4,0.000403399
-5.1,-0.4,0.000489557
-5,-0.4,0.000589356
-4.9,-0.4,0.000703698
-4.8,-0.4,0.000833229
-4.7,-0.4,0.000978259
-4.6,-0.4,0.00113868
-4.5,-0.4,0.00131388
-4.4,-0.4,0.00150269
-4.3,-0.4,0.00170334
-4.2,-0.4,0.00191342
-4.1,-0.4,0.00212988
-4,-0.4,0.00234908
-3.9,-0.4,0.00256685
-3.8,-0.4,0.00277863
-3.7,-0.4,0.00297957
-3.6,-0.4,0.00316477
-3.5,-0.4,0.00332941
-3.4,-0.4,0.00346903
-3.3,-0.4,0.00357972
-3.2,-0.4,0.00365829
-3.1,-0.4,0.00370249
-3,-0.4,0.00371109
-2.9,-0.4,0.00368397
-2.8,-0.4,0.00362212
-2.7,-0.4,0.00352759
-2.6,-0.4,0.00340339
-2.5,-0.4,0.00325329
-2.4,-0.4,0.00308169
-2.3,-0.4,0.00289334
-2.2,-0.4,0.00269314
-2.1,-0.4,0.00248596
-2,-0.4,0.00227641
-1.9,-0.4,0.00206868
-1.8,-0.4,0.00186647
-1.7,-0.4,0.00167287
-1.6,-0.4,0.00149033
-1.5,-0.4,0.00132068
-1.4,-0.4,0.00116511
-1.3,-0.4,0.00102428
-1.2,-0.4,0.000898341
-1.1,-0.4,0.000787018
-1,-0.4,0.000689715
-0.9,-0.4,0.000605575
-0.8,-0.4,0.000533561
-0.7,-0.4,0.00047253
-0.6,-0.4,0.000421287
-0.5,-0.4,0.000378637
-0.4,-0.4,0.000343426
-0.3,-0.4,0.00031457
-0.2,-0.4,0.000291076
-0.1,-0.4,0.000272055
-2.4869e-14,-0.4,0.000256725
0.1,-0.4,0.000244419
0.2,-0.4,0.000234574
0.3,-0.4,0.000226733
0.4,-0.4,0.000220529
0.5,-0.4,0.000215683
0.6,-0.4,0.000211991
0.7,-0.4,0.000209313
0.8,-0.4,0.000207567
0.9,-0.4,0.000206715
1,-0.4,0.000206758
1.1,-0.4,0.00020772
1.2,-0.4,0.000209645
1.3,-0.4,0.000212582
1.4,-0.4,0.000216582
1.5,-0.4,0.00022168
1.6,-0.4,0.000227896
1.7,-0.4,0.000235221
1.8,-0.4,0.000243612
1.9,-0.4,0.000252987
2,-0.4,0.000263223
2.1,-0.4,0.000274152
2.2,-0.4,0.000285561
2.3,-0.4,0.000297201
2.4,-0.4,0.000308785
2.5,-0.4,0.000319999
2.6,-0.4,0.000330512
2.7,-0.4,0.000339987
2.8,-0.4,0.000348092
2.9,-0.4,0.000354515
3,-0.4,0.000358975
3.1,-0.4,0.000361235
3.2,-0.4,0.000361114
3.3,-0.4,0.000358497
3.4,-0.4,0.000353338
3.5,-0.4,0.000345667
3.6,-0.4,0.000335589
3.7,-0.4,0.000323278
3.8,-0.4,0.00030897
3.9,-0.4,0.000292954
4,-0.4,0.000275557
4.1,-0.4,0.000257129
4.2,-0.4,0.000238028
4.3,-0.4,0.000218607
4.4,-0.4,0.000199199
4.5,-0.4,0.000180108
4.6,-0.4,0.0001616
4.7,-0.4,0.0001439
4.8,-0.4,0.000127186
4.9,-0.4,0.00011159
5,-0.4,9.72025e-05
5.1,-0.4,8.40728e-05
5.2,-0.4,7.22145e-05
5.3,-0.4,6.16106e-05
5.4,-0.4,5.22191e-05
5.5,-0.4,4.3978e-05
5.6,-0.4,3.6811e-05
5.7,-0.4,3.06316e-05
5.8,-0.4,2.53482e-05
5.9,-0.4,2.08671e-05
6,-0.4,1.70958e-05
6.1,-0.4,1.39453e-05
6.2,-0.4,1.1332e-05
6.3,-0.4,9.17889e-06
6.4,-0.4,7.41605e-06
6.5,-0.4,5.98122e-06
6.6,-0.4,4.81965e-06
6.7,-0.4,3.88385e-06
6.8,-0.4,3.13314e-06
6.9,-0.4,2.53306e-06
7,-0.4,2.05475e-06
-7,-0.3,3.98845e-06
-6.9,-0.3,5.17992e-06
-6.8,-0.3,6.75023e-06
-6.7,-0.3,8.81442e-06
-6.6,-0.3,1.15184e-05
-6.5,-0.3,1.50457e-05
-6.4,-0.3,1.96243e-05
-6.3,-0.3,2.55351e-05
-6.2,-0.3,3.31193e-05
-6.1,-0.3,4.2787e-05
-6,-0.3,5.5024e-05
-5.9,-0.3,7.03982e-05
-5.8,-0.3,8.95621e-05
-5.7,-0.3,0.000113254
-5.6,-0.3,0.000142293
-5.5,-0.3,0.000177569
-5.4,-0.3,0.000220027
-5.3,-0.3,0.000270641
-5.2,-0.3,0.000330384
-5.1,-0.3,0.000400186
-5,-0.3,0.000480883
-4.9,-0.3,0.000573167
-4.8,-0.3,0.000677518
-4.7,-0.3,0.000794145
-4.6,-0.3,0.000922924
-4.5,-0.3,0.00106334
-4.4,-0.3,0.00121442
-4.3,-0.3,0.00137472
-4.2,-0.3,0.00154232
-4.1,-0.3,0.00171478
-4,-0.3,0.00188921
-3.9,-0.3,0.00206232
-3.8,-0.3,0.0022305
-3.7,-0.3,0.00238995
-3.6,-0.3,0.00253681
-3.5,-0.3,0.0026673
-3.4,-0.3,0.00277794
-3.3,-0.3,0.00286565
-3.2,-0.3,0.00292795
-3.1,-0.3,0.00296308
-3,-0.3,0.00297007
-2.9,-0.3,0.00294884
-2.8,-0.3,0.00290017
-2.7,-0.3,0.00282568
-2.6,-0.3,0.00272772
-2.5,-0.3,0.00260929
-2.4,-0.3,0.00247383
-2.3,-0.3,0.0023251
-2.2,-0.3,0.00216698
-2.1,-0.3,0.0020033
-2,-0.3,0.0018377
-1.9,-0.3,0.00167351
-1.8,-0.3,0.00151365
-1.7,-0.3,0.00136058
-1.6,-0.3,0.00121624
-1.5,-0.3,0.00108207
-1.4,-0.3,0.00095905
-1.3,-0.3,0.000847689
-1.2,-0.3,0.000748119
-1.1,-0.3,0.000660136
-1,-0.3,0.000583273
-0.9,-0.3,0.000516859
-0.8,-0.3,0.000460078
-0.7,-0.3,0.000412027
-0.6,-0.3,0.000371764
-0.5,-0.3,0.000338344
-0.4,-0.3,0.000310854
-0.3,-0.3,0.000288436
-0.2,-0.3,0.000270307
-0.1,-0.3,0.000255765
-2.4869e-14,-0.3,0.000244201
0.1,-0.3,0.000235096
0.2,-0.3,0.000228021
0.3,-0.3,0.000222634
0.4,-0.3,0.000218671
0.5,-0.3,0.000215944
0.6,-0.3,0.00021433
0.7,-0.3,0.000213761
0.8,-0.3,0.000214221
0.9,-0.3,0.000215732
1,-0.3,0.000218347
1.1,-0.3,0.00022214
1.2,-0.3,0.000227196
1.3,-0.3,0.000233598
1.4,-0.3,0.000241421
1.5,-0.3,0.000250717
1.6,-0.3,0.000261509
1.7,-0.3,0.000273779
1.8,-0.3,0.000287458
1.9,-0.3,0.000302426
2,-0.3,0.000318503
2.1,-0.3,0.000335447
2.2,-0.3,0.000352961
2.3,-0.3,0.000370691
2.4,-0.3,0.00038824
2.5,-0.3,0.000405173
2.6,-0.3,0.000421037
2.7,-0.3,0.000435372
2.8,-0.3,0.000447729
2.9,-0.3,0.00045769
3,-0.3,0.000464881
3.1,-0.3,0.000468994
3.2,-0.3,0.000469796
3.3,-0.3,0.000467146
3.4,-0.3,0.000460997
3.5,-0.3,0.000451405
3.6,-0.3,0.000438523
3.7,-0.3,0.000422598
3.8,-0.3,0.000403959
3.9,-0.3,0.000383001
4,-0.3,0.000360169
4.1,-0.3,0.00033594
4.2,-0.3,0.000310797
4.3,-0.3,0.000285216
4.4,-0.3,0.000259647
4.5,-0.3,0.000234498
4.6,-0.3,0.000210128
4.7,-0.3,0.000186837
4.8,-0.3,0.000164862
4.9,-0.3,0.000144382
5,-0.3,0.000125515
5.1,-0.3,0.000108323
5.2,-0.3,9.28237e-05
5.3,-0.3,7.89907e-05
5.4,-0.3,6.67649e-05
5.5,-0.3,5.60608e-05
5.6,-0.3,4.67742e-05
5.7,-0.3,3.87877e-05
5.8,-0.3,3.19776e-05
5.9,-0.3,2.6218e-05
6,-0.3,2.13853e-05
6.1,-0.3,1.7361e-05
6.2,-0.3,1.40342e-05
6.3,-0.3,1.13029e-05
6.4,-0.3,9.07523e-06
6.5,-0.3,7.26948e-06
6.6,-0.3,5.81405e-06
6.7,-0.3,4.64709e-06
6.8,-0.3,3.71577e-06
6.9,-0.3,2.97551e-06
7,-0.3,2.38908e-06
-7,-0.2,3.48442e-06
-6.9,-0.2,4.49359e-06
-6.8,-0.2,5.81797e-06
-6.7,-0.2,7.55204e-06
-6.6,-0.2,9.81528e-06
-6.5,-0.2,1.27574e-05
-6.4,-0.2,1.65643e-05
-6.3,-0.2,2.14638e-05
-6.2,-0.2,2.77324e-05
-6.1,-0.2,3.57011e-05
-6,-0.2,4.57613e-05
-5.9,-0.2,5.83684e-05
-5.8,-0.2,7.4045e-05
-5.7,-0.2,9.33798e-05
-5.6,-0.2,0.000117024
-5.5,-0.2,0.000145682
-5.4,-0.2,0.000180099
-5.3,-0.2,0.00022104
-5.2,-0.2,0.000269264
-5.1,-0.2,0.00032549
-5,-0.2,0.000390363
-4.9,-0.2,0.000464403
-4.8,-0.2,0.000547963
-4.7,-0.2,0.000641179
-4.6,-0.2,0.00074392
-4.5,-0.2,0.000855743
-4.4,-0.2,0.00097586
-4.3,-0.2,0.00110311
-4.2,-0.2,0.00123594
-4.1,-0.2,0.00137244
-4,-0.2,0.00151031
-3.9,-0.2,0.00164697
-3.8,-0.2,0.00177961
-3.7,-0.2,0.00190524
-3.6,-0.2,0.00202087
-3.5,-0.2,0.00212357
-3.4,-0.2,0.00221061
-3.3,-0.2,0.00227962
-3.2,-0.2,0.00232867
-3.1,-0.2,0.0023564
-3,-0.2,0.00236207
-2.9,-0.2,0.00234562
-2.8,-0.2,0.00230766
-2.7,-0.2,0.00224947
-2.6,-0.2,0.00217288
-2.5,-0.2,0.00208023
-2.4,-0.2,0.00197422
-2.3,-0.2,0.0018578
-2.2,-0.2,0.001734
-2.1,-0.2,0.00160582
-2,-0.2,0.00147613
-1.9,-0.2,0.00134753
-1.8,-0.2,0.00122231
-1.7,-0.2,0.00110242
-1.6,-0.2,0.000989373
-1.5,-0.2,0.000884316
-1.4,-0.2,0.000788009
-1.3,-0.2,0.000700865
-1.2,-0.2,0.000622992
-1.1,-0.2,0.000554237
-1,-0.2,0.000494236
-0.9,-0.2,0.000442468
-0.8,-0.2,0.000398295
-0.7,-0.2,0.000361013
-0.6,-0.2,0.000329883
-0.5,-0.2,0.000304167
-0.4,-0.2,0.00028315
-0.3,-0.2,0.000266165
-0.2,-0.2,0.000252602
-0.1,-0.2,0.000241922
-2.4869e-14,-0.2,0.000233659
0.1,-0.2,0.000227426
0.2,-0.2,0.00022291
0.3,-0.2,0.000219876
0.4,-0.2,0.000218156
0.5,-0.2,0.000217648
0.6,-0.2,0.00021831
0.7,-0.2,0.000220148
0.8,-0.2,0.000223217
0.9,-0.2,0.000227604
1,-0.2,0.000233421
1.1,-0.2,0.000240798
1.2,-0.2,0.000249866
1.3,-0.2,0.00026075
1.4,-0.2,0.000273552
1.5,-0.2,0.000288342
1.6,-0.2,0.000305144
1.7,-0.2,0.000323922
1.8,-0.2,0.000344575
1.9,-0.2,0.000366926
2,-0.2,0.000390716
2.1,-0.2,0.000415606
2.2,-0.2,0.00044118
2.3,-0.2,0.000466947
2.4,-0.2,0.00049236
2.5,-0.2,0.000516825
2.6,-0.2,0.000539723
2.7,-0.2,0.000560431
2.8,-0.2,0.000578346
2.9,-0.2,0.000592908
3,-0.2,0.000603625
3.1,-0.2,0.000610093
3.2,-0.2,0.000612016
3.3,-0.2,0.000609221
3.4,-0.2,0.000601664
3.5,-0.2,0.000589438
3.6,-0.2,0.000572765
3.7,-0.2,0.000551993
3.8,-0.2,0.000527572
3.9,-0.2,0.000500045
4,-0.2,0.000470015
4.1,-0.2,0.000438122
4.2,-0.2,0.000405019
4.3,-0.2,0.000371342
4.4,-0.2,0.000337693
4.5,-0.2,0.000304618
4.6,-0.2,0.000272592
4.7,-0.2,0.000242014
4.8,-0.2,0.000213199
4.9,-0.2,0.000186379
5,-0.2,0.000161709
5.1,-0.2,0.000139268
5.2,-0.2,0.000119072
5.3,-0.2,0.000101083
5.4,-0.2,8.52168e-05
5.5,-0.2,7.13567e-05
5.6,-0.2,5.93602e-05
5.7,-0.2,4.90687e-05
5.8,-0.2,4.03158e-05
5.9,-0.2,3.29332e-05
6,-0.2,2.67563e-05
6.1,-0.2,2.16281e-05
6.2,-0.2,1.74019e-05
6.3,-0.2,1.39438e-05
6.4,-0.2,1.11333e-05
6.5,-0.2,8.86359e-06
6.6,-0.2,7.04155e-06
6.7,-0.2,5.58691e-06
6.8,-0.2,4.43141e-06
6.9,-0.2,3.51759e-06
7,-0.2,2.79766e-06
-7,-0.1,3.05074e-06
-6.9,-0.1,3.90427e-06
-6.8,-0.1,5.01917e-06
-6.7,-0.1,6.47262e-06
-6.6,-0.1,8.36198e-06
-6.5,-0.1,1.08089e-05
-6.4,-0.1,1.39638e-05
-6.3,-0.1,1.80108e-05
-6.2,-0.1,2.31724e-05
-6.1,-0.1,2.97145e-05
-6,-0.1,3.79502e-05
-5.9,-0.1,4.82429e-05
-5.8,-0.1,6.10082e-05
-5.7,-0.1,7.67125e-05
-5.6,-0.1,9.58699e-05
-5.5,-0.1,0.000119035
-5.4,-0.1,0.00014679
-5.3,-0.1,0.000179732
-5.2,-0.1,0.000218448
-5.1,-0.1,0.000263491
-5,-0.1,0.000315351
-4.9,-0.1,0.000374417
-4.8,-0.1,0.000440944
-4.7,-0.1,0.000515013
-4.6,-0.1,0.000596495
-4.5,-0.1,0.000685018
-4.4,-0.1,0.000779938
-4.3,-0.1,0.000880326
-4.2,-0.1,0.000984954
-4.1,-0.1,0.0010923
-4,-0.1,0.00120059
-3.9,-0.1,0.0013078
-3.8,-0.1,0.00141173
-3.7,-0.1,0.00151009
-3.6,-0.1,0.00160055
-3.5,-0.1,0.00168085
-3.4,-0.1,0.0017489
-3.3,-0.1,0.00180286
-3.2,-0.1,0.00184126
-3.1,-0.1,0.00186306
-3,-0.1,0.00186769
-2.9,-0.1,0.00185511
-2.8,-0.1,0.00182581
-2.7,-0.1,0.00178076
-2.6,-0.1,0.00172141
-2.5,-0.1,0.00164958
-2.4,-0.1,0.00156735
-2.3,-0.1,0.00147702
-2.2,-0.1,0.00138095
-2.1,-0.1,0.00128148
-2,-0.1,0.00118083
-1.9,-0.1,0.00108103
-1.8,-0.1,0.00098388
-1.7,-0.1,0.000890878
-1.6,-0.1,0.00080322
-1.5,-0.1,0.000721797
-1.4,-0.1,0.000647205
-1.3,-0.1,0.000579769
-1.2,-0.1,0.000519575
-1.1,-0.1,0.000466507
-1,-0.1,0.000420286
-0.9,-0.1,0.000380507
-0.8,-0.1,0.000346679
-0.7,-0.1,0.000318255
-0.6,-0.1,0.000294663
-0.5,-0.1,0.000275335
-0.4,-0.1,0.000259719
-0.3,-0.1,0.000247305
-0.2,-0.1,0.000237632
-0.1,-0.1,0.000230297
-2.4869e-14,-0.1,0.00022496
0.1,-0.1,0.00022135
0.2,-0.1,0.000219262
0.3,-0.1,0.000218558
0.4,-0.1,0.000219165
0.5,-0.1,0.000221067
0.6,-0.1,0.000224305
0.7,-0.1,0.000228969
0.8,-0.1,0.000235188
0.9,-0.1,0.000243124
1,-0.1,0.000252962
1.1,-0.1,0.000264894
1.2,-0.1,0.00027911
1.3,-0.1,0.000295781
1.4,-0.1,0.000315044
1.5,-0.1,0.000336987
1.6,-0.1,0.000361632
1.7,-0.1,0.00038892
1.8,-0.1,0.000418699
1.9,-0.1,0.000450716
2,-0.1,0.000484608
2.1,-0.1,0.000519904
2.2,-0.1,0.000556028
2.3,-0.1,0.000592309
2.4,-0.1,0.000627999
2.5,-0.1,0.000662291
2.6,-0.1,0.000694348
2.7,-0.1,0.000723334
2.8,-0.1,0.000748442
2.9,-0.1,0.000768929
3,-0.1,0.000784147
3.1,-0.1,0.000793572
3.2,-0.1,0.000796827
3.3,-0.1,0.0007937
3.4,-0.1,0.000784159
3.5,-0.1,0.000768347
3.6,-0.1,0.000746586
3.7,-0.1,0.000719356
3.8,-0.1,0.000687277
3.9,-0.1,0.000651082
4,-0.1,0.000611585
4.1,-0.1,0.000569644
4.2,-0.1,0.00052613
4.3,-0.1,0.000481891
4.4,-0.1,0.000437725
4.5,-0.1,0.000394354
4.6,-0.1,0.000352405
4.7,-0.1,0.000312403
4.8,-0.1,0.000274758
4.9,-0.1,0.000239773
5,-0.1,0.000207643
5.1,-0.1,0.000178467
5.2,-0.1,0.00015226
5.3,-0.1,0.000128961
5.4,-0.1,0.000108456
5.5,-0.1,9.05822e-05
5.6,-0.1,7.51469e-05
5.7,-0.1,6.19371e-05
5.8,-0.1,5.07302e-05
5.9,-0.1,4.13023e-05
6,-0.1,3.34355e-05
6.1,-0.1,2.69225e-05
6.2,-0.1,2.15712e-05
6.3,-0.1,1.72059e-05
6.4,-0.1,1.36696e-05
6.5,-0.1,1.08237e-05
6.6,-0.1,8.54736e-06
6.7,-0.1,6.73717e-06
6.8,-0.1,5.30527e-06
6.9,-0.1,4.178e-06
7,-0.1,3.29428e-06
-7,-2.4869e-14,2.67905e-06
-6.9,-2.4869e-14,3.40037e-06
-6.8,-2.4869e-14,4.33773e-06
-6.7,-2.4869e-14,5.5539e-06
-6.6,-2.4869e-14,7.12782e-06
-6.5,-2.4869e-14,9.1578e-06
-6.4,-2.4869e-14,1.17651e-05
-6.3,-2.4869e-14,1.50975e-05
-6.2,-2.4869e-14,1.93334e-05
-6.1,-2.4869e-14,2.46848e-05
-6,-2.4869e-14,3.14009e-05
-5.9,-2.4869e-14,3.97699e-05
-5.8,-2.4869e-14,5.01202e-05
