1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
1,-2.84657,-2.91562,-2.93609,-2.97915,-3.07219,0.882101,0.0648377,-0.0117805,0.0799949,-0.0550624,0.0648377,0.798891,-0.124624,0.351472,0.0348771,-0.0117805,-0.124624,0.954671,-0.0551726,-0.0668613,0.0799949,0.351472,-0.0551726,0.99596,0.0839769,-0.0550624,0.0348771,-0.0668613,0.0839769,1.29471
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
0,3.09696,2.92518,3.06611,2.8979,3.0115,0.818175,-0.0240977,0.00278153,0.120163,-0.0715134,-0.0240977,0.838755,-0.0894695,0.22425,-0.061532,0.00278153,-0.0894695,0.951144,0.0745179,-0.0384834,0.120163,0.22425,0.0745179,0.955387,0.0764375,-0.0715134,-0.061532,-0.0384834,0.0764375,1.18884
