1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
1,-2.67454,-3.00373,-2.99699,-2.90321,-3.13371,0.70344,0.171858,0.0261221,0.143351,-0.0266102,0.171858,1.20676,-0.0654937,0.0802568,0.0421968,0.0261221,-0.0654937,1.10741,-0.211795,-0.129885,0.143351,0.0802568,-0.211795,1.00851,0.0623983,-0.0266102,0.0421968,-0.129885,0.0623983,1.23219
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
0,3.27443,2.83795,3.00554,2.96873,2.94141,0.652461,0.0996573,0.0419555,0.160314,-0.0536041,0.0996573,1.24441,-0.0116811,-0.111459,-0.129913,0.0419555,-0.0116811,1.11248,-0.0899603,-0.115654,0.160314,-0.111459,-0.0899603,1.03011,0.0947008,-0.0536041,-0.129913,-0.115654,0.0947008,1.13721
