-3.61919060047467 -3.57671277757428 -2.77251630983047 -2.49025675248726 -3.63599472523247 -4.45347762618235 -2.8579201522648 -3.07781003602693 -3.00359189653408 -5.0446719760243 -2.06941877879345 -1.30367155419333 -2.41658925271286 -5.17669887899157 -2.224896575652 -3.20002417981518 -1.76370552673984 -3.02942128507081 -4.27543397629937 -1.03300123154435
-2.74403399978691 -3.09241444095109 -2.75501691335409 -0.81123251081855 -4.09007734880526 -2.51681083924085 -1.68485550137509 -2.82034081217312 -3.36465535760434 -3.38972405792097 -2.36786593759701 -2.36864502758863 -3.00154744978861 -4.97839671028309 -2.43782753053312 -3.99684741330603 -3.87946135777283 -3.56619968541023 -2.84308097342322 -2.38367097919585
-3.81636477116484 -1.8247485254005 -2.47185253131171 -3.25614327383144 -2.40432929461412 -2.53484077997679 -2.19413851441162 -3.48683012416563 -2.46095161868268 -4.29971558208635 -2.56125407890066 -3.58244719996492 -3.14860350861002 -1.71599485036341 -2.36560815134742 -1.9887379089448 -2.73883865057002 -3.90521312430706 -2.42964509889981 -2.86040355723201
-3.95525065418889 -3.63506138294139 -2.47462373236243 -3.83205880913377 -1.92454758211623 -4.65369892537072 -3.47450396450252 -2.2467920157528 -3.09360338632526 -4.48425975047 -3.59226253264545 -4.38754798504888 -2.40291319607994 -2.38232631193858 -3.37866277922203 -3.48853717121626 -4.24996789569584 -5.20782046444711 -2.3568386566969 -2.83728984717168
-1.62085875264792 -1.53726479482207 -2.57684082268761 -2.27071638139807 -2.61396163919971 -2.45361045992619 -3.29817618403013 -4.37182912231737 -2.30760618284776 -4.02492395814052 -3.32876053678774 -4.63337018847323 -2.61890031838782 -2.28372084235419 -0.424346839790247 -1.54551001811962 -4.22955422330878 -3.52807049286269 -1.74448018491923 -2.78871456748803
-5.23811851459671 -4.26400187209228 -2.84134074372854 -5.07989713000452 -4.66540498700906 -3.26590067389786 -1.09561673942655 -4.7811174853956 -2.17592745305948 -2.21587690683264 -2.14008016542401 -4.68316368626848 -3.12924145032042 -3.92590423587547 -2.71731361055106 -2.55035283215539 -4.37527814286525 -1.18791126953913 -2.36373823147966 -2.80627590981843
-2.82706090051007 -4.3101434749905 -2.47532977395838 -4.19794549787113 -3.2429150851219 -2.59580903219792 -2.93252635801201 -4.59451198656475 -3.21739895267895 -3.19804706448196 -1.55032048871127 -3.72028014154223 -3.1991149784035 -2.18804969300219 -0.239089864529536 -2.48010438457349 -3.16241573640037 -3.02339465285329 -3.26745054614382 -2.21202484478362
-3.37426180907445 -2.54592974439135 -4.06184028511113 -3.1193468461814 -3.70120783811265 -3.77091139702537 -2.79996612367436 -2.26234243275794 -1.45493274464381 -2.68827633403551 -0.508746331290469 -4.02031835338542 -1.80700187853707 -4.48294230073644 -4.40041193880294 -2.53591638430928 -4.65565408167777 -4.61638219278606 -5.20334516029132 -2.85909695308395
-6.26289568391409 -4.59076761539484 -2.76184145700293 -3.52055684207628 -2.33320986766332 -3.17434167884873 -3.14282284895423 -4.20175853765754 -3.06863535085709 -3.53004274297921 -3.06808432220897 -2.8695951152824 -3.00443627822345 -1.7783155601066 -2.39613877519988 -3.22171835853681 -3.2898386722052 -2.93636866042563 -1.50090291181015 -1.97878636062392
-2.98407277450177 -4.41341011416655 -3.17698178728834 -2.48453564786967 -3.03903562348408 -2.74878320056671 -3.84118833162736 -2.82294952470084 -3.48306438324833 -1.84005204472416 -4.28127483774281 -3.58824889821823 -2.16959910288547 -2.29276774747589 -3.03890666684546 -1.09077390628477 -1.01681278720691 -3.24142968573605 -2.02268145377063 -2.43971876662295
-4.28532256515792 -3.42331729664872 -3.01114198243843 -4.47222103065551 -3.38960068590915 -5.39462175866241 -4.12565061069435 -2.22676531694642 -3.49858762928271 -2.71134210755131 -4.62476503253508 -2.85558487881337 -2.64574643748593 -1.81137419669049 -3.84825788516735 -1.81432193186857 -2.71553100505667 -3.9994629507485 -2.96179645384946 -4.21375718501472
-2.32052346808253 -1.55309019460177 -2.91326771119691 -3.24497653231365 -2.63142420698617 -3.03699125188023 -4.14675917356041 -1.5557060471061 -2.07306678368943 -0.467010414683909 -2.90878882968306 -1.54922773462022 0.0214761206011334 -3.25234840940272 -4.55143562375921 -1.8058559386036 -5.33484181793763 -1.64666627041802 -2.3505066394732 -5.05198873154581
-1.85267403843258 -2.60624730149236 -3.75018500430661 -4.41915948558787 -3.40589246256582 -3.38646244935826 -2.22433462920462 -4.02391830526435 -3.30654526444114 -3.14501258736058 -5.55740528214559 -1.54923912085968 -3.5855786585732 -3.05848361697524 -2.9702271165885 -4.07838541526352 -3.21614959042829 -2.55812457558982 -3.07837433727482 -2.98746808587512
-3.41029119281066 -2.35795201110079 -2.60252256424082 -2.22620188663853 -1.82277641501252 -2.71523937563627 -2.34161341021043 -4.37667710904154 -3.62897698972419 -4.02100055357333 -2.860337723009 -2.86001501905769 -3.11998228675674 -3.68030039045906 -2.6031537118179 -2.63070034287751 -2.0195244043451 -1.86434182200928 -3.8255397079485 -2.41245050556439
-3.32022900709254 -2.33742162633944 -2.96914560632208 -4.82666833925744 -3.67848570667018 -1.57244832988299 -2.87931136874345 -4.67334876375374 -0.90435385271608 -4.07234108676995 -3.42739940874836 -2.32714015543857 -1.30325575880864 -0.958038570890996 -3.74591333205453 -3.14041201855217 -1.93012925518128 -4.04424957552423 -2.69030431965428 -2.38588007792081
-2.38391850118427 -2.8616776239626 -1.7366071570714 -3.97896720706645 -3.51126389747463 -2.37229757377085 -3.69236485367398 -1.62584601574015 -3.61066627984999 -2.52737368156923 -2.12821841717847 -3.30496403090791 -4.19488951418228 -1.80104011621503 -0.64079624331165 -2.77811884512786 -4.36016359108554 -3.00640053623999 -2.37257029898657 -5.94276417268165
-3.40446371405334 -3.37868789186443 -3.24103760552467 -4.64880864801246 -0.983321026410971 -3.86484801690881 -3.43822632151655 -2.77994121313794 -2.92077070289963 -3.5669356525109 -2.98191581414486 -3.59849378180101 -3.475043437431 -2.69053872137287 -2.32391891725929 -3.59609873467179 -3.32450248632118 -2.43632941246101 -4.54707242290872 -2.94687415062286
-4.11916271847581 -3.39370009073402 -1.4201400449635 -2.50880225390111 -2.83219551270214 -3.99330480868859 -3.53600336753398 -2.9408518917995 -4.84527444555073 -3.85530460816428 -3.60209933818621 -2.67366533962098 -2.95927921945601 -1.37389481758942 -1.95379605162758 -3.18926843574548 -2.66099939648589 -0.975418333575227 -3.67115344119916 -3.93009716764986
-2.37134621134839 -3.92968898317692 -3.55039760892904 -3.66655237172591 -1.08017360890911 -1.56237390766265 -3.17933157831653 -4.05477655947125 -3.76769847459769 -3.25046833390146 -2.91745564933209 -3.81528571113679 -4.80790599124306 -2.35820262308079 -2.02091599634844 -2.15095359831298 -1.90048650237694 -1.77281111636906 -2.50815178024725 -3.01167228111688
-4.54528300367626 -0.37647452064011 -3.61430234761669 -4.58518466779379 -1.25861838730866 -2.17013388824774 -2.12721525938769 -0.959674460635454 -2.41279834568018 -1.73330019705282 -0.481353607780648 -1.45229133830507 -4.57986273491258 -1.78266964127258 -3.64159443481367 -2.64839937375995 -4.2143678530424 -3.35464313746663 -2.00353233800409 -1.9957032227823
-3.59401816501706 -2.69212796025624 -2.90173195958465 -2.8486440890818 -0.279588406281114 -5.16351393819047 -3.39902397694383 -4.76685526916375 -1.07856156180371 -2.32374253472415 -2.36015947893119 -2.25398430682272 -3.07227541144223 -2.69853157803852 -1.58041507936021 -4.38966011475028 -3.71495510134898 -3.67410340453775 -1.68759103898769 -3.13586466158911
-3.4326721812156 -1.4795666386563 -3.46713657131781 -3.68292120005429 -2.41013449746308 -4.33714079117662 -3.21208580864807 -3.7654330772177 -2.20315746372367 -2.1529569028944 -0.686368102303937 -1.99341778756201 -3.22435953607535 -3.05962003281038 -2.22491299588136 -1.55730051821014 -1.73613194184386 -1.54376036939384 -4.16385136955188 -3.88073828696044
-5.20711653788098 -3.30631160796747 -1.75051965779037 -4.99567729656132 -2.12661856469965 -4.88835477634573 -1.47227424344815 -5.14914184149649 -4.06111090505371 -4.57664239256252 -3.51690458508982 -2.62459116994581 -5.06758586649713 -2.81326914597464 -3.61508684522213 -3.60248222128532 -2.65797455565113 -4.40243981156711 -1.9802453444123 -2.73385549174949
-4.03496283456085 -2.02462126051031 -3.60144077318565 -1.77606684172211 -2.55143760968982 -2.56138635173465 -3.63602610081619 -1.40764193976867 -3.77854500611042 -3.01581241401496 -2.33018443826218 -1.69926796969739 -1.36591771128399 -1.71835268170052 -2.86304243045455 -4.50938926940947 -2.56670819579303 -2.16126259704453 -3.49638063035117 -2.32240694139742
-1.6511548709281 -3.23350552264097 -1.6464492261579 -4.33975668049586 -3.10523882782841 -1.58448809332867 -2.47122138674136 -4.20927685220473 -3.16612369605986 -2.7005553594091 -3.27407093076178 -2.19692938225514 -2.99278914061569 -3.22203561358961 -3.43952548319986 -1.28778073596745 -2.92211299752478 -3.51778655989859 -4.50832227208135 -5.4828903791139
-3.08462902416514 -5.39127488775775 -3.17774844770563 -3.62593970804942 -2.3921893301176 -2.9827716104347 -2.10484681663003 -3.7912760818348 -4.28159849954219 -3.55343218113049 -4.41554784565745 -3.21290354546309 -3.15873489338171 -3.19926484958456 -3.16646449627685 -3.02706907113323 -3.42104684462436 -2.54318901395669 -2.7166692032332 -0.876652096779399
-3.41741774235975 -3.48195985276859 -4.40750901459667 -4.11016796548626 -2.24094213456566 -3.27587438443084 -2.86929395788525 -2.73119144417573 -3.70962897810224 -2.10707176309801 -1.65305107638427 -2.42444222834731 -2.95120730775735 -2.82233189911333 -2.21299733205416 -2.92598480524267 -5.11126646891141 -3.43574441135689 -2.50575852729628 -2.54278025840033
-3.64166131218288 -2.06337601540592 -4.39156040253041 -2.67161462779981 -1.17718907724978 -3.97297086788617 -4.24927133562056 -1.59142131194245 -4.17059707029959 -3.94689249608238 -0.985850870001831 -3.31185535851682 -1.76508822368041 -2.96023114692205 -2.02154882368363 -3.2472493041103 -2.71900161083448 -2.9899357846355 -1.64937881135591 -2.00417402655958
-3.502993561029 -3.23427074235124 -3.13379885605835 -2.70437900338724 -2.06413868770816 -4.44173931085504 -3.88110175686884 -3.08136570189919 -3.78361901748488 -3.74313245608327 -2.53195851730134 -0.679681146765339 -2.51918423818163 -3.12295883039673 -3.48970098348643 -3.56693820631288 -3.41784838860876 -2.05186314845907 -3.10768172418931 -3.82727271437844
-4.29357361230345 -4.91545613150679 -2.1139363305794 -2.93206134709957 0.911058551677077 -4.51797058217047 -2.76163179499159 -4.11295365595783 -2.32190272181928 -3.23509884221731 -3.31404131373928 -2.29552535534684 -3.00436254699439 -3.17403364801214 -3.07857537978483 -4.72085288180941 -3.26030275136751 -5.00860348982266 -3.31811649711247 -3.29981934509316
-3.18349751484772 -4.77217122668575 -5.14260927632501 -4.3371322505426 -4.14194092811238 -2.52698774970165 -2.01677730332201 -3.94113789193273 -2.60293371477853 -3.05214530398555 -2.56252106913801 -1.73867907301531 -3.46827640774238 -1.44053346285882 -3.47569153587888 -4.55177210206307 -2.35623301318535 -1.98262796057296 -2.84650621090184 -3.41034048780035
-2.44456069679811 -3.23822934057144 -4.48110926981705 -3.94945971332173 -3.95174892311715 -3.05925728784808 -2.1532623321329 -3.5821681227031 -4.28702910071721 -4.86166201761856 -2.35668465548399 -3.66494431367352 -3.44644663039019 -2.52483548705343 -1.84187256041567 -4.18226999552145 -3.86541003708001 -1.11489047597336 -2.98193421318295 -2.48380831180581
-3.25515540034158 -2.69423066947551 -3.7009143135677 -3.29451213438213 -2.2064821987968 -2.37139045107615 -0.914093657592248 -3.30493558128445 -3.70388305931039 -3.14092383103575 -3.9987221158051 -1.84068855358978 -3.92371392083466 -2.55811578730659 -4.05685950122758 -3.52844056741536 -3.56823349128874 -2.00434868393642 -4.47106953587143 -2.65281561272703
-2.38374067228974 -2.69694245626555 -1.87104275122557 -4.96607246262812 -3.2568297183761 -5.40752077068098 -3.20837270985006 -2.20726505792402 -1.76929429494049 -2.74555705028304 -1.16423896133512 -3.08924731340992 -3.20269677257947 -2.77865505367885 -3.12339198265086 -2.62269512461432 -0.95646677392561 -3.61590340441164 -1.35869253284656 -3.19071865877836
-3.74408185538837 -3.33103011754512 -2.33092374169082 -2.96747678385843 -2.17587905012647 -3.08996048116277 -4.07758617338556 -2.59453419789354 -3.07077246887774 -2.17978948085035 -2.30571996987692 -2.81807821492411 -3.1393096790929 -2.43043985765445 -1.88977294976271 -4.26263573922994 -3.73742589909375 -3.41537320227861 -2.15448032308716 -1.57300335975852
-3.85474937299344 -3.81178209775047 -1.13119061997341 -2.59856595432134 -4.61809917452483 -2.00724616932799 -3.03344269697535 -2.89226282032339 -2.72320535063427 -2.07059728788954 -3.59558287830752 -3.92999988102764 -1.66452778982945 -2.1028085940114 -3.0602727697878 -3.34416838442302 -2.96867147580134 -4.14784737537469 -3.66894793953095 -2.05175313124362
-3.54313637094582 -4.07625443710219 -5.34960621827808 -2.30082304405394 -2.02302137040083 -1.95637775179679 -2.9774699480759 -2.25375066236683 -2.60752346834159 -2.26283104697844 -2.11303080226528 -2.42228309517482 -2.04505634707368 -2.57295486638604 -4.26829103333249 -2.69003060486424 -2.30753692967053 -3.92334760095973 -3.54493109147841 -3.95731961661473
-3.87206912950167 -2.46446848920683 -2.975092103635 -1.97939255405616 -2.634329749249 -2.32605898126135 -3.76263855672807 -2.82763107056423 -4.55575246605185 -2.6853327349155 -1.37636355862712 -3.59709767032508 -2.60860450043245 -1.87539112911271 -2.91704734826601 -2.10145291537323 -5.12621794997063 -2.9978495135887 -3.79076693627408 -2.65380412003022
-4.28900996320999 -1.23702739329105 -4.40078820520767 -2.25148449715209 -3.6454724610703 -3.09888502470534 -3.17912449870755 -2.5619788170785 -4.26217117707507 -2.89429793930266 -2.89797394266712 -2.36424496153197 -3.05294318531723 -3.1043883767053 -3.89088095493643 -1.61755022806226 -1.72599572168373 -3.42733206281271 -2.49789248647625 -3.66752245651627
-2.59900092355274 -3.57402551168305 -2.57172366497005 -2.8398849860136 -2.94563993977259 -4.95800903470446 -3.02750834814397 -1.39982919086412 -5.40814110463315 -2.93201070237198 -2.47112643632605 -3.27804882388883 -1.48916639138827 -1.35475978396594 -3.86459770971382 -3.16157542343706 -1.79775164453387 -4.07844911489094 -5.26004556439093 -1.69513657904552
-3.14516681244587 -3.88789732555983 -2.58033685488534 -3.19961303299371 -3.12558622370272 -3.91086969841402 -1.0945915686692 -1.67222830647953 -1.81688580135913 -3.00374579654967 -3.97400807119843 -2.04145962195838 -2.41602046992489 -4.38395770948343 -3.69360114978254 -4.29905308996306 -3.10756095073731 -2.48029087270275 -3.35488436487946 -2.96646409361444
-2.60838633079569 -1.45001846363191 -2.41412137358175 -2.9572814263507 -2.13726669765536 -3.00559879823426 -3.41428242467699 -3.3894951194834 -2.71305881467984 -1.04218544767853 -5.21063724923082 -3.03155646247016 -2.03178777168516 -4.63992323448874 -4.05569738373417 -1.13604542399403 -2.60258903847504 -1.63436312870298 -1.35276306714435 -2.01066430290822
-1.59416984319297 -3.18428588772173 -1.26462976926361 -3.77764838130544 -2.16348745635147 -1.1108041509004 -4.74696524168151 -2.84298996000011 -4.10005560914458 -2.36406970409977 -2.70291508151557 -2.94906944599309 -1.68172590916445 -4.05007932006773 -2.72366622106323 -2.53966887645556 -4.24140691165923 -4.27643628578206 -4.28583818316531 -2.02317674355768
-2.51863277346968 -3.61605315912688 -2.27979948680526 -0.949822735604462 -3.19146214758358 -3.29030266944041 -1.3452151702031 -2.68516789731178 -0.976067640366749 -2.00357333758527 -2.9873087315106 -1.73993141957996 -2.70300545666609 -3.50243816025434 -1.92788779062598 -4.38523981614367 -3.80497746086862 -2.4831046623819 -3.10529381695487 -2.91106623768563
-2.87060908764649 -3.16393020894334 -2.19893509769147 -3.46496309043551 -4.02352733820013 -1.08082954767396 -3.40714135855208 -3.85946700505168 -3.39064114735012 -4.22698469691338 -3.42311668675682 -3.64664223410253 -4.56483137145167 -3.08782519615698 -3.62590180846727 -2.24194320447072 -3.64769981820534 -2.11749111246022 -2.24729273420305 -4.74094784348563
-2.38944932259429 -4.06706042846702 -2.83676490479731 -2.36873216236815 -2.20906769424613 -1.24504744277229 -2.02884624335509 -3.69603990689394 -2.15785641263812 -3.01917176817696 -1.49647957070292 -2.4970161539491 -4.01931560784364 -3.44415450795228 -1.71509316150637 -0.885872733043607 -3.13238714739941 -0.8483630962311 -4.5399691563336 -3.95198418744538
3.63842359975432 2.91427877063985 1.81085317282798 2.17451440564412 2.5742694877318 2.54368843980471 3.18077485938298 2.38298017085714 2.95179838722124 3.83644533293832 2.55891173916387 2.54212108562228 2.68646744317605 2.54582986782808 2.60093290170617 2.89400261219237 3.10628712150264 4.20710730645901 2.91439372558547 1.76428562108287
3.74444021990989 4.59569756097005 4.03147528368813 3.13259362402737 4.12173283840847 2.93260474346677 2.76928741329307 3.2136465908556 2.60694576174644 1.78531757022678 2.35993323106462 1.07621371960484 2.74964888060512 4.96624067149901 2.71566875204908 4.7436179907459 3.82760964569882 3.09870141012032 3.06910583125106 2.99008388248461
1.51529625325344 3.8285378245528 4.15476414170918 2.06395240600546 4.12468811246592 3.60317557301398 2.13544522259687 3.04557685063048 2.33217839951647 2.20050963234149 2.46675647063576 3.7279100047709 2.93662325086939 1.34569175507166 1.77907343535084 2.42911922410656 2.98949033066395 2.91698019265915 3.97824907024491 0.687697250766584
2.11993711600988 4.58441324389455 2.52356086165293 1.9302466693248 2.57513302396254 2.55678915060437 4.82386254616466 1.75393470180638 4.04391363091533 3.40758832654464 4.97797043951875 1.11996928867828 3.55892759156538 3.44685890172133 4.47853789306071 4.6288262612831 1.95997779864586 3.68682318396102 5.22280041089448 1.2255895583122
5.36442961152857 5.98247647070807 4.098624846852 1.58561422923977 2.70055619276411 2.8257821012128 3.10188837639832 2.67882894917025 4.81756914202205 2.51156994052831 2.90066158255774 1.73082403932593 3.45733057108941 2.6889906352719 2.40260424530366 1.88045787293484 3.3187160411359 3.40916049498408 2.59862155895437 1.87753208449579
3.4587570779831 3.52712748543652 4.85815681816459 2.99378426690811 2.56772232530444 4.13776936603707 4.6282675763846 2.08882703231969 1.35795856530239 3.51641295668111 3.3829137073486 3.6170672952332 3.02811555022231 2.56258814066568 2.72184298672194 3.1300173997844 1.76743124054058 3.76302796822723 3.17752583484212 4.44506126080105
5.15274609975596 2.06486585840271 2.55861536771734 3.91303103753015 4.21334880031511 3.20904370663731 1.71623422283946 2.58235651146502 4.12287276060828 -0.135600633932714 1.80817005759061 3.96149873550029 4.71021060990491 2.39817512773887 1.50944512081116 4.29531492778961 3.50197745481289 2.02493270141446 0.930514848430131 3.24352994821198
3.25558533556818 3.05286642638694 1.94649449089279 5.36648360560936 3.93870109121232 3.16918684140805 3.68306720936611 1.87291514965399 3.48076312841961 5.20839526106353 2.65909955277135 3.12586425575204 0.95770346282845 2.26867652714691 2.23054334268485 3.04124781188055 4.63322404719029 2.11805123491973 2.02444421560296 3.54663436570799
3.96536174362735 1.62248668442137 1.62977055794083 5.01718492247627 2.94563864545408 2.33861748581023 2.61908517345205 1.71186673226491 1.04914469357086 3.97887223451689 3.11665375032632 2.49901806412097 4.26929181875011 2.45609233468726 2.35775440039929 2.94298449888239 3.10200780081752 3.50857955804187 4.17251414688207 2.79229353873198
-0.353547425542513 4.24622664469561 4.24472445203298 2.40089663594574 2.37494441692803 3.09103907905571 3.12627595794127 3.37716890284717 3.52716067403352 4.0851602491037 2.58187820451014 3.91437523559233 3.91470039674989 2.94912437570376 1.88523642457137 2.21544196120188 4.09225110085396 3.88636859183447 2.45153377935124 3.56832763261247
3.04549534207947 3.35244816629307 2.74712813524975 3.77530394204321 3.89806230805891 2.18361800000007 3.77177792301431 2.69789643097219 2.41178799082328 4.69065764598291 3.57348268833895 2.05624721780106 3.12688483133124 0.788821951832739 2.49867159744593 2.21135782478167 3.47081276883969 3.73466750710343 1.99482621729925 3.42085477611281
4.13117848109407 2.62791357971152 4.16377102287129 2.66548784915361 4.09656995412336 2.5523703778568 3.19766557333191 4.19407940928463 2.19673367143288 3.37838105841816 3.09692802163992 3.46961121997174 5.23814792084448 3.98077775467077 3.00802172454219 2.35604980637006 3.02785829901408 4.8847285553865 3.27447642830307 3.37843539235866
2.01214738077116 3.96880755281612 2.8803548125495 2.29894849753256 3.26625977288657 3.8690860172169 3.2333458130731 4.44860447107674 3.60341695264558 3.18818701805659 2.28106449679266 0.920505807209492 2.14607151496136 3.39596062020301 0.831410252523565 2.42042697121297 3.41234934190146 2.0710380972587 3.72165444130474 4.52818070367995
1.98634788600076 1.10412897669006 2.60473849939624 3.23702367470952 1.53290882702391 2.62973691754564 1.60851843419631 2.73343191096353 2.56094422839084 3.98191791582077 0.955523947062026 3.4930868724175 3.5365151361096 4.31321130576613 3.89963011807692 3.08975107324632 4.45966866920669 3.85496821162141 0.918591884653398 4.47422494385163
2.75645239356531 3.69190514715408 2.16535679716028 1.84607650167794 2.65668387715916 2.47613397222326 3.23954652227653 2.8173746180662 1.72914407269855 4.70064350583627 3.41756566017807 3.11034158165991 1.34561699532725 3.48339960329142 3.88470859561829 3.48184333187845 4.4300736904684 2.31044043315451 1.33121041033303 3.16982724439093
3.21078140169619 1.60940089706336 1.02693509422125 3.8363749625539 1.05173264679264 2.68610523571012 4.99266823174802 3.97556460190802 2.17124709597074 5.02277158642861 3.43170207873815 1.81965266684383 3.93044457095778 2.05653081941155 2.940792620862 2.80745707157981 1.55319339091965 3.05103009991831 1.10513433530672 3.43010655686327
3.13508718038956 2.15038699163061 3.22864488463387 3.13895227371928 5.06272849820813 0.589955772048826 3.13206470801972 2.49552082120599 2.56859227238859 2.6014055742949 4.40729121545673 3.08834318097955 4.11450251980436 4.95443095121092 2.31570251890868 4.64867225620944 2.78488662416873 3.37837035424048 4.25214990336425 1.50953543645888
2.61725274457293 3.7648351357282 1.61665433077194 2.43725254270947 3.1376864678443 2.97481874773677 4.19087909858502 5.38577649253068 2.96418828811843 3.85313747648651 2.92016485487336 3.36278977017056 3.9002931089659 3.42747681777845 2.31483337052702 1.79068804980079 2.83722031853418 1.31594948472105 3.26684439756293 3.52437136856856
4.32269319090824 3.6200373646375 1.45551703926206 2.20923334811119 4.47448453039488 1.84632661656361 1.75449922759373 3.21442887943443 4.74028156845289 2.40301170181755 3.26954754712367 3.25299960170537 3.0387431161028 3.05540208124738 3.7521344119635 3.40750254177644 3.564535381049 2.84348676488437 1.808631660021 2.36762361601065
2.62530483735642 2.31727990040791 2.58740609494862 2.25331260803911 1.77093841831264 2.10665616526325 2.54841758488319 3.04244225845183 2.28850726018414 3.7715666720216 2.62362927534492 1.99240662366589 3.34676665124762 1.70518934520003 3.84977269029716 4.09842344662779 6.10536628599328 3.11818631777285 5.71593036781081 4.44800487626024
3.13463657266257 2.30514135445466 2.31406069014499 1.45721864595895 3.36211465681942 1.50649366741088 2.63204785701069 5.67335290213879 3.37232276355782 3.63505355283474 2.55513038432398 1.355174184861 3.4376188342039 2.26361624335876 3.22402196103659 3.41414406810059 5.33534544493854 3.81509215147176 2.03653451816184 2.7697752337745
2.14337115425372 1.0385089965247 2.06269205760553 3.19512285214869 4.31085397792403 2.84877992210062 2.32838784406485 4.68115316286025 3.60658725276205 4.21839903339329 0.486794748063254 2.01374162153304 2.2655747001705 4.32872720887238 3.47347837608252 2.83284541224204 0.883597266443247 4.06150576266656 2.71902815936103 2.76026532090634
3.65887374958786 3.65694465644216 2.74564694935631 2.98931678818591 3.81074105414255 2.70787193346746 3.04655772326029 2.59463972516756 2.68892161770589 2.02781015461752 2.15219924454523 4.29046284329117 0.968902595470953 3.3326063614476 4.34907235272011 2.91807856422287 4.77677519770491 3.38582476885396 2.77551153124667 4.08075799142888
4.1242290401239 2.09755726323689 3.82607025074591 4.33708349993528 3.20232337701186 4.12575354780911 3.35709142002703 2.56710280532509 3.92011316405375 1.76357075284047 1.95829237645066 3.63779374903217 4.07714627867276 2.22542417139395 1.65008960324323 2.17398848792228 2.87367957318478 5.16742713601664 5.09994925505121 1.84482142460241
3.22121031193648 2.9958344378221 3.23668969627698 3.22914056792764 2.3851111610326 2.99540515092255 3.14024145234258 3.78966132769658 4.39689952751921 1.9634401748812 3.30259734568873 4.60806353943225 2.95261951828757 3.51784057478126 2.33526305837912 1.8562797073999 3.44822043117761 2.99753416009765 2.03605560856675 4.71010022363247
4.84203266939423 3.1318963010652 3.40311463471708 3.68879984895659 4.95066696681608 3.25621040539224 3.25711687505031 3.42563628141801 3.09589949253781 1.44154963045788 5.17336147235915 3.89576390390282 2.03605493557682 2.86323663859754 4.14985024926828 3.40196098114672 2.70932979150803 3.16430456772698 2.45739579988492 3.43147883244503
4.01811445987616 1.4247694992218 2.67972100614388 2.90663105910955 2.44203201153643 3.51555592484302 1.95575111079323 3.97146333229223 3.38233437547623 3.395230578558 2.97972354235594 4.2974427576954 1.45668964683613 4.7133610134224 2.57674932049068 1.90541821803613 3.02607258887356 2.44497862829912 2.49884767439446 2.9795531154376
3.28076649031779 3.46850274078331 4.25908786663791 3.76208941318692 2.33228999457018 2.18744913727949 3.40382003030587 3.96993975672597 4.17610857594782 2.73537597304811 3.20154028638422 1.29898660328869 2.23566247111602 2.68177446473832 4.22527891584571 2.57986973224647 1.64809063009295 3.30666277094104 4.25422720176186 2.46787360625602
3.50642372086724 1.98624376808929 3.01275838210274 3.98532191207621 1.63983894230718 1.69538357682706 3.15924835673778 3.38053038424879 3.84038692969746 2.64979728046335 3.7002994464063 2.6716952330286 2.69141860332723 4.12057216866702 4.07633565268695 1.50225490991574 2.9914128239094 2.70400809979314 2.75301037384444 2.64044312906718
3.30849542109025 1.70667661735236 2.94094061882743 0.782674239365736 4.51802249490614 3.87001354530736 2.5258615301795 3.24477401352631 2.22359059343504 3.54991028020753 3.47235351192419 3.57848999128996 1.45757243809565 3.79034204473693 4.06957089170366 1.96756676177756 2.47574741073247 4.56700836029048 2.26741301945155 2.67647598159118
2.67070816534157 2.89962910234384 2.97257413580706 3.08448181807473 2.64853577841522 3.91778641499789 2.27796804724723 3.78613613002909 1.40072954323164 3.34343314609852 4.5880890890179 4.01234538172331 4.47757591500632 4.36439471952318 2.88007993294549 2.49548716772215 3.71882985768354 3.73330636013284 1.38962040608371 2.09396235695494
2.91327656965418 3.85328650349936 4.41110836905882 3.05284909398688 3.119673059881 2.36593645405378 3.58351383698903 3.82491325837783 0.706057902592673 2.51313455109071 3.00632784019317 1.80292526396323 1.09158379071883 2.82309166413909 4.28562853776204 2.68867136764417 3.53548818148332 3.92604697914601 3.37859556465332 2.90515281656413
3.3622744407513 2.09264508716456 2.27697572082237 4.03301460237246 3.83741528907773 3.92569812814492 2.37730236628086 2.67833074604258 2.49520557684396 2.78950235498467 2.23985307993672 2.77052099552725 3.17673345443061 1.52920523521227 2.9754520126225 2.31486691237923 4.51048894390769 2.91483535398865 4.86506423120703 1.56535783559059
3.95102123861496 1.77248077389096 4.61064678418624 3.05280719092508 3.04783590266172 3.27826029117737 1.44157099537059 4.42074420979323 3.68186921879646 3.94837136161839 2.76416454509775 3.91655064672738 2.98240377738958 2.73412924225507 3.10478015721809 3.95085543080552 2.88747755630506 3.8897396680281 3.42302063223981 2.06559247817796
2.95918905917629 1.4340652339167 2.81864523767367 2.49593636397369 2.91728971010407 2.13035926690336 3.27379981696175 1.5628622371073 3.59198165612357 4.74176848938849 4.23401004259739 0.958944335611461 4.13837603107114 1.60866077641904 3.38520193577545 4.01593810312317 2.63973098415066 2.08880850018026 3.37785350875869 2.92775657404559
